route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
595,4,"595","KÓRNIK SZKOŁA NR 1 - KÓRNIK SZKOŁA NR 1","KÓRNIK SZKOŁA NR 1 - Kórnik/Dworcowa - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Śremska - Błażejewo/Śremska - Konarskie/Konarskie - Radzewo/św. Mikołaja - Radzewo/Radzewo - Radzewo/św. Mikołaja - Czmoń/Świerkowa - Czmoń/Bnińska - Czmoń/Strażacka - Czmoniec/Goździkowa - Czmoniec/Czmoniec - Trzykolne Młyny/Trzykolne Młyny - Radzewo/Radzewo - Dworzyska/Dworzyska - Radzewo/Radzewo - Radzewo/św. Mikołaja - Konarskie/Konarskie - Czołowo/ - Błażejewo/Śremska - Kórnik/Śremska - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - Kórnik/Dworcowa - KÓRNIK SZKOŁA NR 1^A - kurs do Kórnik Pl. Niepodległości^B - kurs do Radzewo Szkoła^C - kurs do Kórnik Bnin Osiedle^D - kurs do Konarskie Pętla^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
596,4,"596","CZOŁOWO WIEŚ - KÓRNIK PL. NIEPODLEGŁOŚCI|KÓRNIK PL. NIEPODLEGŁOŚCI - CZOŁOWO WIEŚ","CZOŁOWO WIEŚ - Czołowo/Czołowo - Mościenica/Wierzbowa - Mościenica/Jesienna - Kórnik/Dworcowa - Kórnik/Pl. Niepodległości - KÓRNIK PL. NIEPODLEGŁOŚCI^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KÓRNIK PL. NIEPODLEGŁOŚCI - Kórnik/Dworcowa - Kórnik/Poznańska - Skrzynki/Poznańska - Dziećmierowo/Główna - Skrzynki/Leśna - Borówiec/Szkolna - Skrzynki/Leśna - Czołowo/Czołowo - CZOŁOWO WIEŚ^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
598,4,"598","KÓRNIK REJA - CZMOŃ ŚWIERKOWA|CZMOŃ ŚWIERKOWA - KÓRNIK REJA","KÓRNIK REJA - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Śremska - Kórnik/Konarska - Kórnik/Śremska - Błażejewo/Śremska - Konarskie/Konarskie - Radzewo/św. Mikołaja - Radzewo/Radzewo - Radzewo/św. Mikołaja - Czmoń/Świerkowa - Czmoń/Bnińska - CZMOŃ ŚWIERKOWA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|CZMOŃ ŚWIERKOWA - Czmoń/Świerkowa - Radzewo/św. Mikołaja - Radzewo/Radzewo - Radzewo/św. Mikołaja - Konarskie/Konarskie - Czołowo/ - Błażejewo/Śremska - Kórnik/Śremska - Kórnik/Konarska - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - Kórnik/Poznańska - KÓRNIK REJA^A - kurs do Kórnik Bnin Osiedle^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
599,4,"599","SZCZYTNIKI PĘTLA - KÓRNIK PL. NIEPODLEGŁOŚCI","SZCZYTNIKI PĘTLA - Szczytniki/Wspólna - Szczytniki/Jeziorna - Kamionki/Mostowa - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - Borówiec/Poznańska - Gądki/Dworcowa - Robakowo/Poznańska - Skrzynki/Poznańska - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - KÓRNIK PL. NIEPODLEGŁOŚCI^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
602,6,"602","DĘBIEC PKM - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - DĘBIEC PKM","DĘBIEC PKM - 28 Czerwca 1956 r. - Luboń/Armii Poznań - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA^P - Kurs z wjazdem na przystanek: Luboń/Park Przemysłowy|ŁĘCZYCA DWORCOWA - Luboń/Armii Poznań - 28 Czerwca 1956 r. - DĘBIEC PKM^P - Kurs z wjazdem na przystanek: Luboń/Park Przemysłowy",3,525252,FFFFFF
603,6,"603","GARBARY PKM - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - GARBARY PKM","GARBARY PKM - Garbary - Droga Dębińska - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - Luboń/Armii Poznań - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - Luboń/Armii Poznań - 28 Czerwca 1956 r. - Łozowa - Czechosłowacka - Dolna Wilda - Piastowska - Droga Dębińska - Strzelecka - Kazimierza Wielkiego - Mostowa - Garbary - GARBARY PKM^S - Kurs wykonywany tylko w dni nauki szkolnej",3,525252,FFFFFF
610,6,"610","DĘBIEC PKM - GÓRCZYN PKM|GÓRCZYN PKM - DĘBIEC PKM","DĘBIEC PKM - 28 Czerwca 1956 r. - Luboń/Dębiecka - Luboń/Powstańców Wlkp. - Luboń/Streicha - Luboń/Dworcowa - Luboń/Fabryczna - Luboń/Wojska Polskiego - Luboń/11 Listopada - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM^W - Kurs z wjazdem na przystanek: Wołowska n/ż|GÓRCZYN PKM - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - Luboń/Traugutta - Luboń/Wojska Polskiego - Luboń/Jana III Sobieskiego - Luboń/Fabryczna - Luboń/ - Luboń/Fabryczna - Luboń/Dworcowa - Luboń/Streicha - Luboń/Żabikowska - Luboń/Dębiecka - Luboń/Armii Poznań - 28 Czerwca 1956 r. - DĘBIEC PKM",3,525252,FFFFFF
611,6,"611","DĘBIEC PKM - LUBOŃ ŻABIKOWO|LUBOŃ ŻABIKOWO - DĘBIEC PKM","DĘBIEC PKM - Opolska - Luboń/Żabikowska - Luboń/Kościuszki - Luboń/Poniatowskiego - LUBOŃ ŻABIKOWO^A - Kurs wydłużony do przystanku: Sycowska Centrum Handlowe^C - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe, w niedziele, w które jest otwarta Giełda Handlowa|LUBOŃ ŻABIKOWO - Luboń/Kościuszki - Luboń/Żabikowska - Opolska - DĘBIEC PKM",3,525252,FFFFFF
614,6,"614","GÓRCZYN PKM - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - GÓRCZYN PKM","GÓRCZYN PKM - Zgoda - Rakoniewicka - Czechosłowacka - Górecka - Jesionowa - Opolska - Luboń/Żabikowska - Luboń/Powstańców Wlkp. - Luboń/Streicha - Luboń/Cieszkowskiego - Luboń/Pułaskiego - Luboń/Wschodnia - Luboń/Jana III Sobieskiego - Luboń/Kwiatowa - Luboń/ - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - Luboń/Kręta - Luboń/Kwiatowa - Luboń/Jana III Sobieskiego - Luboń/Wschodnia - Luboń/Cieszkowskiego - Luboń/Streicha - Luboń/Żabikowska - Opolska - Jesionowa - Górecka - Czechosłowacka - Zgoda - GÓRCZYN PKM",3,525252,FFFFFF
616,6,"616","LUBOŃ ŻABIKOWO - GÓRCZYN PKM|GÓRCZYN PKM - LUBOŃ ŻABIKOWO","LUBOŃ ŻABIKOWO - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM|GÓRCZYN PKM - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - LUBOŃ ŻABIKOWO",3,525252,FFFFFF
651,6,"651","DĘBIEC PKM - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - DĘBIEC PKM","DĘBIEC PKM - 28 Czerwca 1956 r. - Luboń/Armii Poznań - Łęczyca/Poznańska - Puszczykowo/Poznańska - Puszczykowo/Piaskowa - Puszczykowo/Kasprowicza - Puszczykowo/Dworcowa - Puszczykowo/Nadwarciańska - Puszczykowo/Kraszewskiego - Mosina/Rzeczypospolitej Mosińskiej - Mosina/Mostowa - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^B - Kurs skrócony do przystanku: Puszczykowo/Niwka Szpital, kurs z wjazdem na przystanek: Luboń/Park Przemysłowy^L - Kurs z wjazdem na przystanek: Luboń/Park Przemysłowy^P - Kurs skrócony do przystanku: Puszczykowo/Niwka Szpital|MOSINA DWORZEC KOLEJOWY - Mosina/Mostowa - Mosina/Rzeczypospolitej Mosińskiej - Puszczykowo/Kraszewskiego - Puszczykowo/Nadwarciańska - Puszczykowo/Dworcowa - Puszczykowo/Libelta - Puszczykowo/Piaskowa - Puszczykowo/Poznańska - Łęczyca/Poznańska - Luboń/Armii Poznań - 28 Czerwca 1956 r. - DĘBIEC PKM^L - Kurs z wjazdem na przystanek: Luboń/Park Przemysłowy",3,525252,FFFFFF
690,6,"690","LUBOŃ KRĘTA - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - LUBOŃ KRĘTA","LUBOŃ KRĘTA - Luboń/Kręta - Luboń/Kwiatowa - Luboń/Jana III Sobieskiego - Luboń/Buczka - Luboń/Poniatowskiego - Luboń/Kościuszki - Luboń/Żabikowska - Luboń/Wschodnia - Luboń/Jana Pawła II - Luboń/Pułaskiego - Luboń/Cieszkowskiego - Luboń/Streicha - Luboń/Dąbrowskiego - Luboń/3 Maja - Luboń/Armii Poznań - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA^A - Kurs z wjazdem pod przystanek: Sycowska Centrum Handlowe^P - Kurs z wjazdem na przystanek: Luboń/Park Przemysłowy|ŁĘCZYCA DWORCOWA - Luboń/Armii Poznań - Luboń/3 Maja - Luboń/Dąbrowskiego - Luboń/Streicha - Luboń/Cieszkowskiego - Luboń/Pułaskiego - Luboń/Wschodnia - Luboń/Żabikowska - Luboń/Kościuszki - Luboń/Poniatowskiego - Luboń/Buczka - Luboń/Jana III Sobieskiego - Luboń/Kwiatowa - Luboń/Kręta - LUBOŃ KRĘTA^B - Kurs z wjazdem pod przystanek: Sycowska Centrum Handlowe^P - Kurs z wjazdem na przystanek: Luboń/Park Przemysłowy^S - Kurs wykonywany tylko w dni nauki szkolnej^Z - Kurs skrócony do przystanku Luboń/Żabikowo",3,525252,FFFFFF
691,15,"691","BORKOWICE PĘTLA - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - BORKOWICE PĘTLA","BORKOWICE PĘTLA - Borkowice/Borkowice - Drużyna/Drużyna - Krosno/Główna - Krosno/Piaskowa - Krosno/Strzelecka - Mosina/Strzelecka - Mosina/Krasickiego - Mosina/Leszczyńska - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|MOSINA DWORZEC KOLEJOWY - Mosina/Leszczyńska - Mosina/Krasickiego - Mosina/Strzelecka - Krosno/Strzelecka - Krosno/Piaskowa - Krosno/Główna - Drużyna/Drużyna - Borkowice/Borkowice - BORKOWICE PĘTLA^I - Kurs wydłużony do przystanku: Bolesławiec/Wlkp. Indyk^K - Kurs skrócony do Krosna^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
692,15,"692","DYMACZEWO NOWE WSPÓLNA - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - DYMACZEWO NOWE WSPÓLNA","DYMACZEWO NOWE WSPÓLNA - Dymaczewo Nowe/Dymaczewo Nowe - Dymaczewo Stare/Szkolna - Krosinko/Wiejska - Ludwikowo/Ludwikowska - Krosinko/Ludwikowska - Mosina/Konopnickiej - Mosina/Mostowa - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^A - Kurs bez wjazdu na przystanek Ludwikowo/Szpital^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|MOSINA DWORZEC KOLEJOWY - Mosina/Mostowa - Mosina/Konopnickiej - Krosinko/Ludwikowska - Ludwikowo/Ludwikowska - Krosinko/Wiejska - Dymaczewo Stare/Szkolna - Dymaczewo Nowe/Dymaczewo Nowe - DYMACZEWO NOWE WSPÓLNA^A - Kurs bez wjazdu na przystanek Ludwikowo/Szpital^L - Kurs skrócony do przystanku Ludwikowo/Szpital^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
693,15,"693","KRAJKOWO PĘTLA - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - KRAJKOWO PĘTLA","KRAJKOWO PĘTLA - Krajkowo/Krajkowo - Baranowo./Baranowo - Sowinki/Sowiniecka - Sowiniec/Sowiniecka - Mosina/Sowiniecka - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|MOSINA DWORZEC KOLEJOWY - Mosina/Sowiniecka - Sowiniec/Sowiniecka - Baranowo./Baranowo - Krajkowo/Krajkowo - KRAJKOWO PĘTLA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
694,15,"694","MOSINA DWORZEC KOLEJOWY - MOSINA DWORZEC KOLEJOWY","MOSINA DWORZEC KOLEJOWY - Mosina/Dworcowa - Mosina/Leszczyńska - Krosno/Leśna - Krosno/Krosińska - Mosina/Krosińska - Mosina/Śremska - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
698,15,"698","RADZEWICE DŁUGA - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - RADZEWICE DŁUGA","RADZEWICE DŁUGA - Radzewice/Długa - Świątniki/Śremska - Rogalin/Mosińska - Rogalinek/Mostowa - Mosina/Rzeczypospolitej Mosińskiej - Mosina/Mostowa - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|MOSINA DWORZEC KOLEJOWY - Mosina/Mostowa - Mosina/Rzeczypospolitej Mosińskiej - Rogalinek/Mostowa - Sasinowo/Poznańska - Wiórek/Podleśna - Sasinowo/Poznańska - Rogalin/Mosińska - Świątniki/Śremska - Radzewice/Długa - RADZEWICE DŁUGA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
699,15,"699","KÓRNIK SZKOŁA NR 1 - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - KÓRNIK SZKOŁA NR 1","KÓRNIK SZKOŁA NR 1 - Kórnik/Dworcowa - Kórnik/Pl. Niepodległości - Kórnik/Poznańska - Czołowo/Czołowo - Mieczewo/Szeroka - Mieczewo/Rogalińska - Świątniki/Śremska - Radzewice/Długa - Świątniki/Śremska - Rogalin/Mosińska - Rogalinek/Poznańska - Sasinowo/Poznańska - Rogalinek/Mostowa - Puszczykowo/Kraszewskiego - Mosina/Rzeczypospolitej Mosińskiej - Mosina/Mostowa - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^A - Kurs ze Świątnik z pominięciem Puszczykowa^P - Kurs przez Puszczykowo^W - Kurs przez Puszczykowo i Wiórek^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|MOSINA DWORZEC KOLEJOWY - Mosina/Mostowa - Mosina/Rzeczypospolitej Mosińskiej - Puszczykowo/Kraszewskiego - Rogalinek/Mostowa - Rogalinek/Poznańska - Sasinowo/Poznańska - Rogalin/Mosińska - Świątniki/Śremska - Radzewice/Długa - Świątniki/Śremska - Mieczewo/Rogalińska - Mieczewo/Szeroka - Czołowo/Czołowo - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - Kórnik/Dworcowa - KÓRNIK SZKOŁA NR 1^C - Kurs przez Puszczykowo skrócony do przystanku Świątniki I^D - Kurs skrócony do Mieczewa, bez wjazdu do Radzewic^M - Kurs skrócony do Mieczewa^N - Kurs z pominięciem przystanku Puszczykowo/Niwka Szpital^P - Kurs przez Puszczykowo^W - Kurs przez Puszczykowo i Wiórek^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
701,7,"701","GÓRCZYN PKM - KOMORNIKI JEZIORNA|KOMORNIKI JEZIORNA - GÓRCZYN PKM","GÓRCZYN PKM - Zgoda - Rakoniewicka - Czechosłowacka - Górecka - Jesionowa - Opolska - Luboń/Żabikowska - Luboń/Jana III Sobieskiego - Luboń/Kręta - Wiry/Laskowska - Wiry/Łęczycka - Wiry/Komornicka - Komorniki/Komornicka - Komorniki/Poznańska - Komorniki/Zakładowa - KOMORNIKI JEZIORNA^K - Kurs wydłużony do przystanku: Komorniki/Os. Kompozytorów|KOMORNIKI JEZIORNA - Komorniki/Poznańska - Komorniki/Nizinna - Komorniki/Komornicka - Wiry/Komornicka - Wiry/Łęczycka - Wiry/Laskowska - Luboń/Kręta - Luboń/Jana III Sobieskiego - Luboń/Żabikowska - Opolska - Jesionowa - Górecka - Czechosłowacka - Zgoda - GÓRCZYN PKM",3,525252,FFFFFF
702,7,"702","KOMORNIKI OS. ZIELONE WZGÓRZE - GÓRCZYN PKM|GÓRCZYN PKM - KOMORNIKI OS. ZIELONE WZGÓRZE","KOMORNIKI OS. ZIELONE WZGÓRZE - Komorniki/Sadowa - Komorniki/Młyńska - Komorniki/Zakładowa - Komorniki/Nizinna - Komorniki/Komornicka - Komorniki/Żabikowska - Luboń/11 Listopada - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM|GÓRCZYN PKM - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - Luboń/11 Listopada - Komorniki/Żabikowska - Komorniki/Komornicka - Komorniki/Poznańska - Komorniki/Zakładowa - Komorniki/Młyńska - Komorniki/Sadowa - KOMORNIKI OS. ZIELONE WZGÓRZE^W - Kurs z wjazdem na przystanek: Wołowska n/ż",3,525252,FFFFFF
703,7,"703","GÓRCZYN PKM - KONARZEWO PĘTLA|KONARZEWO PĘTLA - GÓRCZYN PKM","GÓRCZYN PKM - Zgoda - Głogowska - Komorniki/Poznańska - Szreniawa/Poznańska - Rosnówko/Termalna - Rosnówko/Bukowa - Walerianowo/Bukowa - Rosnowo/Bukowa - Chomęcice/Poznańska - Konarzewo/Poznańska - KONARZEWO PĘTLA^A - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe^B - Kurs z wjazdem na przystanki: Sycowska Centrum Handlowe i Szreniawa/PKM^C - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe, w niedziele, w które jest otwarta Giełda Handlowa^S - Kurs wykonywany tylko w dni nauki szkolnej^U - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe tylko w niedziele handlowe|KONARZEWO PĘTLA - Chomęcice/Poznańska - Rosnowo/Sadowa - Walerianowo/Bukowa - Rosnówko/Bukowa - Rosnówko/Termalna - Szreniawa/Poznańska - Komorniki/Poznańska - Modlibowskiej - Kotowo - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM^A - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe^B - Kurs z wjazdem na przystanki: Szreniawa/PKM i Sycowska Centrum Handlowe^C - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe, w niedziele, w które jest otwarta Giełda Handlowa^K - Kurs skrócony do przystanku: Komorniki/Centrum^P - Kurs z wjazdem na przystanek: Szreniawa/PKM^S - Kurs wykonywany tylko w dni nauki szkolnej^U - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe tylko w niedziele handlowe",3,525252,FFFFFF
704,7,"704","GÓRCZYN PKM - KOMORNIKI TOPOLOWA|KOMORNIKI TOPOLOWA - GÓRCZYN PKM","GÓRCZYN PKM - Głogowska - Konopackiej - Marii Lange  - Komorniki/Fabianowska - Komorniki/Tulipanowa - Komorniki/Wiśniowa - Komorniki/Ks. Wawrzyniaka - Komorniki/Kolumba - Głuchowo/Poznańska - Głuchowo/Stawna - Głuchowo/Komornicka - Komorniki/Polna - KOMORNIKI TOPOLOWA^T - Kurs do przystanku: Komorniki/Topolowa 02|KOMORNIKI TOPOLOWA - Głuchowo/Komornicka - Głuchowo/Stawna - Głuchowo/Poznańska - Komorniki/Kolumba - Komorniki/Ks. Wawrzyniaka - Komorniki/Wiśniowa - Komorniki/Tulipanowa - Komorniki/Fabianowska - Marii Lange  - Opłotki - Konopackiej - Kowalewicka - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM",3,525252,FFFFFF
707,7,"707","GÓRCZYN PKM - ROSNÓWKO PKM|ROSNÓWKO PKM - GÓRCZYN PKM","GÓRCZYN PKM - Głogowska - Komorniki/Poznańska - Szreniawa/Sadowa - Rosnowo/Sadowa - Walerianowo/Bukowa - Rosnówko/Bukowa - Rosnówko/Termalna - Rosnówko/Poznańska - Rosnówko/Dworcowa - ROSNÓWKO PKM^A - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe^C - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe, w niedziele, w które jest otwarta Giełda Handlowa^U - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe tylko w niedziele handlowe|ROSNÓWKO PKM - Rosnówko/Poznańska - Rosnówko/Termalna - Rosnówko/Bukowa - Walerianowo/Bukowa - Rosnowo/Bukowa - Szreniawa/Poznańska - Komorniki/Poznańska - Modlibowskiej - Kotowo - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM^A - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe^C - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe, w niedziele, w które jest otwarta Giełda Handlowa^K - Kurs skrócony do przystanku: Komorniki/Centrum^U - Kurs z wjazdem na przystanek: Sycowska Centrum Handlowe tylko w niedziele handlowe",3,525252,FFFFFF
710,7,"710","GÓRCZYN PKM - KOMORNIKI KOLUMBA|KOMORNIKI KOLUMBA - GÓRCZYN PKM","GÓRCZYN PKM - Głogowska - Konopackiej - Marii Lange  - Sycowska - Trzebińska - Plewiska/Fabianowska - Plewiska/Skryta - Plewiska/Grunwaldzka - Plewiska/Szkolna - Komorniki/Kolumba - KOMORNIKI KOLUMBA^G - Kurs z wjazdem na przystanek: Gołuski/Pętla^M - Kurs skrócony do przystanku: Komorniki/Ks. Malinowskiego^e - Nie kursuje w okresie ferii letnich|KOMORNIKI KOLUMBA - Plewiska/Szkolna - Plewiska/Grunwaldzka - Plewiska/Skryta - Plewiska/Fabianowska - Trzebińska - Sycowska - Marii Lange  - Opłotki - Konopackiej - Głogowska - Zgoda - GÓRCZYN PKM^G - Kurs z wjazdem na przystanek: Gołuski/Pętla",3,525252,FFFFFF
715,7,"715","JUNIKOWO - KOMORNIKI URZĄD GMINY|KOMORNIKI URZĄD GMINY - JUNIKOWO","JUNIKOWO - Grunwaldzka - Wołczyńska - Plewiska/Zakładowa - Plewiska/Południowa - Plewiska/Skryta - Plewiska/Grunwaldzka - Plewiska/Miętowa - Plewiska/Strażewicza - Plewiska/Kolejowa - Plewiska/Grunwaldzka - Plewiska/Szkolna - Komorniki/Ks. Malinowskiego - Komorniki/Zakładowa - KOMORNIKI URZĄD GMINY|KOMORNIKI URZĄD GMINY - Komorniki/Ks. Malinowskiego - Plewiska/Szkolna - Plewiska/Grunwaldzka - Plewiska/Kolejowa - Plewiska/Strażewicza - Plewiska/Miętowa - Plewiska/Grunwaldzka - Plewiska/Skryta - Plewiska/Południowa - Plewiska/Zakładowa - Wołczyńska - Grunwaldzka - JUNIKOWO",3,525252,FFFFFF
716,7,"716","JUNIKOWO - GŁUCHOWO STAWNA|GŁUCHOWO STAWNA - JUNIKOWO","JUNIKOWO - Plewiska/Grunwaldzka - Plewiska/Szkolna - Komorniki/Ks. Malinowskiego - Komorniki/Polna - Głuchowo/Komornicka - Głuchowo/Stawna - GŁUCHOWO STAWNA^G - Kurs wydłużony do pętli: Gołuski^H - Kurs wydłużony do przystanku: Chomęcice/Środkowa|GŁUCHOWO STAWNA - Głuchowo/Komornicka - Komorniki/Polna - Komorniki/Ks. Malinowskiego - Plewiska/Szkolna - Plewiska/Grunwaldzka - Grunwaldzka - JUNIKOWO",3,525252,FFFFFF
717,7,"717","JUNIKOWO - WOŁOWSKA|WOŁOWSKA - JUNIKOWO","JUNIKOWO - Plewiska/Grunwaldzka - Plewiska/Szkolna - Plewiska/Fabianowska - Trzebińska - Sycowska - Wołowska - WOŁOWSKA|WOŁOWSKA - Sycowska - Trzebińska - Plewiska/Fabianowska - Plewiska/Szkolna - Plewiska/Grunwaldzka - Grunwaldzka - JUNIKOWO",3,525252,FFFFFF
727,2,"727","PALĘDZIE DWORZEC KOLEJOWY - JUNIKOWO|JUNIKOWO - PALĘDZIE DWORZEC KOLEJOWY","PALĘDZIE DWORZEC KOLEJOWY - Palędzie/Kolejowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Dąbrowa/Leśna - Dąbrowa/Wiejska - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Malwowa - Grunwaldzka - JUNIKOWO|JUNIKOWO - Malwowa - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Leśna - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Kolejowa - PALĘDZIE DWORZEC KOLEJOWY",3,525252,FFFFFF
728,7,"728","PALĘDZIE DWORZEC KOLEJOWY - OGRODY|OGRODY - PALĘDZIE DWORZEC KOLEJOWY","PALĘDZIE DWORZEC KOLEJOWY - Dąbrówka/Poznańska - Dąbrówka/Długa - Dąbrowa/Leśna - Dąbrowa/Wiejska - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Złotowska - Bukowska - Szpitalna - OGRODY^S - Kurs wykonywany tylko w dni nauki szkolnej|OGRODY - Bukowska - Złotowska - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Leśna - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Kolejowa - PALĘDZIE DWORZEC KOLEJOWY^H - Kurs wydłużony do przystanku: Chomęcice/Środkowa^S - Kurs wykonywany tylko w dni nauki szkolnej",3,FFFFFF,000000
729,7,"729","DOPIEWO DWORZEC KOLEJOWY - OGRODY|OGRODY - DOPIEWO DWORZEC KOLEJOWY","DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Leśna - Dopiewo/Poznańska - Dopiewiec/Poznańska - Dopiewiec/Szkolna - Palędzie/Pocztowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Zakrzewo/Długa - Zakrzewo/Gajowa - Zakrzewo/Poznańska - Dąbrowa/Szkolna - Dąbrowa/Wiejska - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Złotowska - Bukowska - Szpitalna - OGRODY^S - Kurs wykonywany tylko w dni nauki szkolnej|OGRODY - Bukowska - Złotowska - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Poznańska - Zakrzewo/Gajowa - Zakrzewo/Długa - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Pocztowa - Dopiewiec/Szkolna - Dopiewiec/Poznańska - Dopiewo/Poznańska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY^D - Kurs wydłużony do przystanku: Lisówki/DPS^H - Kurs wydłużony do przystanku: Chomęcice/Środkowa przez: Konarzewo/Pętla^K - Kurs wydłużony do przystanku:Konarzewo/Pętla^S - Kurs wykonywany tylko w dni nauki szkolnej",3,525252,FFFFFF
